originalTweet, classifiedTweet, lang, relevance, candidate, sentiment
RT  abdulrahman  https t co u1lc5u0C0R أول ا  هذا كان قبل 8 سنوات وكانت العلاقات بين البلدين على مايرام  ثاني ا  ماقلته وقتها كنت أعنيه ,"RT abdulrahman https co u1lc5u0C0R First all, 8 years ago relations two countries good second one.",ar,0,0,0
RT  JamalSidijamal  نظام الجزائري بدء يعيد ترتيب أوراقه بمحاولة إقامة علاقات جيدة مع حلفاء المغرب الاستراتجيين  الامارات سعودية   من اجل كب ,RT JamalSidijamal Algerian regime begins rearranging papers trying establish good relations Morocco's strategic allies,ar,0,0,0
 MLecheheb  AHMEDALJOUFI  mohana6musawi  dfr1374  mujtahidd لا شرعيه في ليبيا من بعد سقوط القذافي حكم مليشيات ومرتزقه والجميع نادم على خروجة ضد النظام    ومهما كان او من كان سبب الا اني لا اقبل لاي بلاد عربي وخاصه بلاد الحرمين بالدمار  لذا يجب ان تتوقف عن التحريض الذي لن يؤدي الا للفوضى والخراب,"MLecheheb AHMEDALJOUFI mohana6musawi dfr1374 mujtahidd There legitimacy Libya fall Gaddafi, rule militias mercenaries, everyone regretted fall regime, whatever reason, I accept Arab countries especially country Haramain destruction stop incitement lead chaos. And ruin",ar,0,0,0
RT  Muthieb  بعد مقتل القذافي في ليبيا قامت قطر بسرقة قمر صناعي ليبي اسمه  سهيل سات  بالتوطؤ مع الأخوان فرع ليبيا   القمر اطلق 2007 من قا ,"RT Muthieb After Kadhafi's killing Libya, Qatar stole Libyan satellite named Suhail Sat deal brothers.",ar,0,0,0
RT  samehabouelkhie  يحاول الاخوانجية إقناعك بأنهم كانوا يحبون الملك عبدالله رحمه الله والآن فقط يكرهون الأمير محمد بن سلمان وأنهم كانوا يح ,"RT samehabouelkhie The Brotherhood tries convince loved King Abdullah, may God mercy him, hate Prince Muhammad bin Salman",ar,0,0,0
RT  Bdoora78  الكذاب اهو https t co 0RLnuCcEqn,RT Bdoora78 liar https co 0RLnuCcEqn,ar,0,0,0
RT  molar45819525   تركي اهبط الاتحاد10 استغفال لعقولنا وكاننا في القرن الماضي القذافي ما سوى زيه بالله احد يرسل رابط 2018 لتركي ال الشيخ و ,"RT molar45819525 Turki Union lands 10 Astghal minds last century Gaddafi, one God sends link 2018 Turki Sheikh",ar,0,0,0
RT  DromarAlsaeed1  بعد حصول  مصر علي المركز الاخير في مستوي  التعليم يحضرني قول القذافي لبورقيبة لماذا تهتم بالتعليم اليس من الافضل ان تحك ,"RT DromarAlsaeed1 After Egypt gets last place education level, Gaddafi's statement Bourguiba shows cares education.",ar,0,0,0
RT  amal555535  يا سميع   ندعوك ان ت سكن العافية في جسد والدنا السلطان  قابوس والسكينة باله   وتحيطه بعنايتك   وتحفظه برعايتك   وتكرمه من ,"RT amal555535 O Simea, invite live body father Sultan Qaboos tranquility God surround care keep care",ar,0,0,0
 ORqePIe2qVLXqH4  AHMEDALJOUFI  mohana6musawi  dfr1374  mujtahidd لست أدري ما هو مستواك التعليمي لكن من خلال كلامك عرفت أنك لم تكملي تعليمك في الجامعةألا تعرفين أن معظم الحكام العرب هم صنيعة الإستعمار القديم بما فيها القذافي و كل الحكام العربيا بنيتي هذه آخر تويتة لك لأني تعبان و أنا متوجه للنوم تصبحين على خير و سلام,"ORqePIe2qVLXqH4 AHMEDALJOUFI mohana6musawi dfr1374 mujtahidd I know level education is, words I knew complete education university. Do know Arab rulers old colonialists, including Qaddafi Arab rulers? This last wish I tired I going sleep. Good Peace",ar,0,0,0
RT  JANTLE MAN1  أثناء هذا التصريح جهز عبدالله سنوسي لخلافة القذافي مالذي حدث  سرب سنوسي التسجيلات التي تدين  القذافي وقطر أين سنوسي الآن ,"RT JANTLE MAN1 During statement, Abdullah Snoussi prepared succeed Gaddafi. What happened Snousi squadron? The recordings condemn Gaddafi Qatar? Where now?",ar,0,0,0
,RT  LevanaLomma1  Did know Gaddafi constructed largest irrigation system world providing 6 5 million cubic meters fre ,en,0,0,0
RT  molar45819525   تركي اهبط الاتحاد10 استغفال لعقولنا وكاننا في القرن الماضي القذافي ما سوى زيه بالله احد يرسل رابط 2018 لتركي ال الشيخ و ,"RT molar45819525 Turki Union lands 10 Astghal minds last century Gaddafi, one God sends link 2018 Turki Sheikh",ar,0,0,0
 Abdulkhaleq UAE ما نعرفه أن السياسة في الخليج محرمة ولا يوجد نشاط سياسي فيها من أي رحم يمكن أن يخرج سياسي اومفكرإماراتي وكيف يمكن أن يقنع أشخاص  تمارس السياسة و تتعدد الأحزاب في بلدانهم منذ قرن من الزمان الكل يعرف أن السيسي وبن سلمان حفتر وقادة الجنوب اليمني جعلوا الإمارات تشعر بالعظمة بل الطخمة,"Abdulkhaleq UAE What know politics Gulf haraam political activity womb politician get convince people practice politics multi-party countries century. Everyone knows Sisi Bin Salman Hafter leaders southern Yemen made UAE Feel greatness, arrogance",ar,0,0,0
RT  DromarAlsaeed1  بعد حصول  مصر علي المركز الاخير في مستوي  التعليم يحضرني قول القذافي لبورقيبة لماذا تهتم بالتعليم اليس من الافضل ان تحك ,"RT DromarAlsaeed1 After Egypt gets last place education level, Gaddafi's statement Bourguiba shows cares education.",ar,[1],0,0
,RT  SEEKINGTHETRU17  Saif al Islam son Libya late leader Muammar Gaddafi called Russia support plan resolve L ,en,[1],0,0
, establishmentno  ShlomoIndiana  atlantis000000  Vncenza2  KC7PDY  leslie2sing4u  CassidyRae   SyfiliticMadMan  ANimbleNavi  Finn American  robcarlson20  RisingAsch  jeannefisher17  mpollandsr  CNS15141  nightOwlbookLvr  longbell17471  Rick95648  2cd3b826bffa4c7  Melody7473  ChrisPBaconLT  JamesDe34061167  DogsBCool  Dance Anyway   Idahodemocat  hockeygrandma23  HarryThetech76  M1APatriot  BKDMER  ProudLiberal11  Shanti Ananda  WilliamsNevin  PennyWainwrigh1  mcicero10  DMashak  AugrEdmonton  DTrumpwatcher  CrazyNewsCycle  BOSSportsFan1  madmamma4  BHPanimalwatch  MickCarter207  ThomasSchuback  ImmoralReport  TreeFlower  sk0r9y0s  SpryGuy  NastyWoman057 Yeah every since saddam gaddafi left hell In M E  Now removed get blame saved lot enemies using different tactic  Republicans democrats blame  Hopefully learn past,en,[1],0,0
RT  fahadalahmdi  قائمة بأغنى الرؤساء المخلوعين في  العالم   زعماء الخريف  العربي في المقدمة وثروة القذافي لوحدها تتفوق على ثروة اغنى رجل ,RT fahadalahmdi List richest presidents deposed world Leaders Arab autumn forefront wealth Gaddafi alone exceeds wealth richest man,ar,[1],0,0
 ORqePIe2qVLXqH4  AHMEDALJOUFI  mohana6musawi  dfr1374  mujtahidd واقعكم الأسود سببه الإمارات والسعودية ومصروماأنتم فيه الآن ستخرجون منه أقوى مما كنتم المهم تعرفون أن المجرم حفتر الخنجر الذي طعن ليبيا وليس الحكومة الشرعية للأسف نحن كذلك مررنا بنفس التجربة وخرجنا منها بفضل رجالات بلدنا الشرفاء أماأنتم مازلتم تنظرون إلى الوراء زمن القذافي البائس,"ORqePIe2qVLXqH4 AHMEDALJOUFI AHMEDALJOUFI mohana6musawi dfr1374 mujtahidd Your black reality caused UAE Saudi Arabia live get stronger knew You know criminal dagger stabbed Libya, legitimate government Unfortunately also passed experience got thanks noble men country. Are still looking back?",ar,[1],0,0
, realDonaldTrump SAME FAKE NEWS ABOUT GADDAFI 2011 DO YOU AGREE MR  PRESIDENT   EXACTLY SAME WHAT HE SAID 2011  FAKE NEWS   THE BIGGEST ENEMY ,en,[1],0,0
بالتفاصيل هذا فحوى رسالة سيف الإسلام القذافي للرئيس الروسي بوتن https t co 0HU86fvW2k https t co 0HU86fvW2k,This essence message Saif al-Islam Gaddafi Russian President Putin https co 0HU86fvW2k https co 0HU86fvW2k,ar,[1],0,0
جن يقربن  صبولهن حيووووهن هادين لا طال النهار تجوهن حيوهن تلقوهن  ان طال النهار تجوهن  صبولهن بالهمه  اللي يفرجن في الغمه عليهن تريس مسمى حيوهن تلقوهن  ان طال النهار تجوهن    ليبيا السلام بقيادة سيف الأسلام,"They long day, live them.",ar,[0],0,0
RT  DromarAlsaeed1  بعد حصول  مصر علي المركز الاخير في مستوي  التعليم يحضرني قول القذافي لبورقيبة لماذا تهتم بالتعليم اليس من الافضل ان تحك ,"RT DromarAlsaeed1 After Egypt gets last place education level, Gaddafi's statement Bourguiba shows cares education.",ar,[1],0,0
,Haftar Threatens ISIS Terrorist Attack Army Checkpoint   ASHARQ AL AWSAT English https co oQoJb37wKN,en,[0],0,0
,78  Libyans called UN NATO intervene remove Gaddaffi ,en,[0],0,0
,RT  cjwerleman  78  Libyans called UN NATO intervene remove Gaddaffi  https co sUrqWDpVOn,en,[0],0,0
,RT  cjwerleman  78  Libyans called UN NATO intervene remove Gaddaffi  https co sUrqWDpVOn,en,[0],0,0
,RT  cjwerleman  78  Libyans called UN NATO intervene remove Gaddaffi  https co sUrqWDpVOn,en,[0],0,0
,RT  Just2BiZI  THE REAL REASON AFRICA IS POOR   WHY GADDAFI WAS ASSASSINATED    WakeTheFuckUpAmerica https co LBzsC8bLj4,en,[1],0,0
RT  bin kfit  دعمنا  السيسي الذي قتل أكثر من 4000 مسلم بيوم  واحد دعمنا الحوثي قبل أن ينقلب علينا ويحتل  اليمن  دعمنا علي عبدالله صالح قبل ,"RT bin kfit Our support Sisi, killed 4000 Muslims one day support Houthi turns us Yemen occupies support Ali Abdullah Saleh",ar,[1],0,0
,RT  cjwerleman  78  Libyans called UN NATO intervene remove Gaddaffi  https co sUrqWDpVOn,en,[0],0,0
نجل القذافي يعاود اقتحام المشهد الليبي  ويكشف رؤيته للحل https t co pYDXUaEGH1,Gaddafi's son re-penetrates Libyan scene reveals vision solve https co pYDXUaEGH1,ar,[1],0,0
,RT  dhanuraashi   cjwerleman  ggreenwald Yet CJ called removal Gaddafi good example often regime change enthusiasts end ,en,[1],0,0
 enghani2022  megovsa  Dr Kassab يا كلب المجرمين والسفاح الصهيوني قاتل المصريين الأبرياء ومعتقلهم ومخرب بلادهم وبايع نصها وسارق الباقي مع أعوانه المجرمين الخونه لكم يوم مثل يوم القذافي ولعذاب الله أشد وأبقى فانتظر إنا منتظرون,"enghani2022 megovsa Dr Kassab O dog criminals Zionist murderer Assassinate innocent Egyptians internees country's saboteurs pledge text thief rest criminal accomplices, betraying day like day Qadhafi torment God more.",ar,0,0,0
اذا اردت ان تلعن القذافي فلعنه علي تجريد برقة من كل شيء,"If want curse Gaddafi, curse tenderness everything",ar,1,0,0
, strwbmilksheikh  Afghangster The Shaykh Zubayr theory actually support head state  Gaddafi ofc  Who supports shaykh pir one ,en,1,0,0
,I like Gaddafi I Gandhi I like I David Goliath runnin,en,1,0,0
RT  LiBya 73   نعمان بن وجهان يقول انا اتحدث بالغة التحدي و اتحدى المشير خليفة حفتر و هذه فرصته الوحيدة لأسقاطي   أسقاطك من شنو يا ساقط ان ,RT LiBya 73 Noman bin Jahlan says I'm talking challenging I challenge Marshal Khalifa Haftar chance shoot down.,ar,0,0,0
 bahaaldin11 غريبة ماتعرفش الميمه ياوداده  اشهر من حفتر,bahaaldin11 bizarre11 strange one knows maima yaodadha months hafar,ar,0,0,0
RT  bin kfit  دعمنا  السيسي الذي قتل أكثر من 4000 مسلم بيوم  واحد دعمنا الحوثي قبل أن ينقلب علينا ويحتل  اليمن  دعمنا علي عبدالله صالح قبل ,"RT bin kfit Our support Sisi, killed 4000 Muslims one day support Houthi turns us Yemen occupies support Ali Abdullah Saleh",ar,1,0,0
RT  Alyasa G  تخايل روحك من سكان بنغازي تنوض الصبح تلقا بوك يتفرج علي قناة الكرامة تطلع للشارع تلقا صور حفتر في كل مكان تخش قهوة معبيا حواف ,RT Alyasa G Tkhail soul inhabitants Benghazi Tnwad morning Wlkb Bok watching Al Karama channel Look street Tvqh pictures Haftar everywhere Fright coffee Mabia edges,ar,0,0,0
