 RT  TNosS08iHBuSK5I    مليون دولار دفعها القذافي لانتاج فلم يخلد فيه نضال وجهاد عمر المختار يأخذ الصدى العالي الى هذه الايام  الذين يد عون ,"million dollars paid gaddafi production nidal nihad nihad omar al-mukhtar takes high echo days, aoun's hand",ar,1,1,0,0
 RT  drSAlsadoun  4 بين المغرب والجزائر  وان نعيد السلام الى ربوع البلاد العربية الليبية من خلال اجراء مصالحة كبرى ينبذ فيها اتباع تركيا وقط ,morocco algeria restore peace whole libyan arab country major reconciliation rejects followers turkey qatar,ar,1,1,0,0
 RT  sudanigega   اتحاد مغردي السودان ليه الحركات المسلحة مشت ليبيا اولا مشت قاتلت مع القزافي حتى لا يسقط نظامه القزافي ده ما ديكتاتور زيو و ,union sudanese mujahideen les armed movements first libya fought caspian fall regime dictator zio,ar,1,1,0,0
 RT  DR FAlazab  مظاهرات   السترات الصفراء  ذكرتني بتأمر ساركوزي مع  حزب ابورغال  وقناة الجزيرة بدهاء حتى ان القذافي كان يعتب عليهم ويردد  م ,demonstrations yellow jackets reminded sarkozy's insistence aboriginal party al-jazeera stupid gaddafi repulsed echoed,ar,1,1,0,0
 RT  DR FAlazab  مظاهرات   السترات الصفراء  ذكرتني بتأمر ساركوزي مع  حزب ابورغال  وقناة الجزيرة بدهاء حتى ان القذافي كان يعتب عليهم ويردد  م ,demonstrations yellow jackets reminded sarkozy's insistence aboriginal party al-jazeera stupid gaddafi repulsed echoed,ar,1,1,0,0
 المجنون الأعظم  ترامب كاتب تويته بيقول فيها إن المتظاهرين الفرنسيين رفعوا شعارات مؤيدة له في إحدى المسيرات  وانهم بيغنوا نريد ترامب  القذافي فكرة والفكرة لا تموت ,"great madman trump, writer tuite, says french demonstrators raised slogans support rally wanted trump idea ​​gaddafi idea die",ar,1,1,0,0
 RT  DR FAlazab  مظاهرات   السترات الصفراء  ذكرتني بتأمر ساركوزي مع  حزب ابورغال  وقناة الجزيرة بدهاء حتى ان القذافي كان يعتب عليهم ويردد  م ,demonstrations yellow jackets reminded sarkozy's insistence aboriginal party al-jazeera stupid gaddafi repulsed echoed,ar,1,1,0,0
 RT  ib falamarzy  يخبرنا التاريخ القريب أن بداية السقوط الفعلي لمعمر القذافي كانت عندما أضاف كلمة  العظمى  لبلاده  ولكن أكثر الناس لا يتعظو ,"recent history tells us beginning actual fall muammar gaddafi added great word country, people",ar,1,1,0,1
None, kill muammar gaddafi part https co kujkwcskdn ,en,1,1,0,0
 RT  TurkiShalhoub   الإمارات احتلت موانئ وجزر اليمن  ودعمت الإنقلاب الدموي بمصر  ومولت المجرم حفتر بليبيا  وحاولت تدبير انقلاب في تونس والس ,uae occupied yemen 's ports islands supported bloody coup egypt. criminal financed crime libya attempted orchestrate coup tunisia,ar,1,1,0,0
 RT  ib falamarzy  يخبرنا التاريخ القريب أن بداية السقوط الفعلي لمعمر القذافي كانت عندما أضاف كلمة  العظمى  لبلاده  ولكن أكثر الناس لا يتعظو ,"recent history tells us beginning actual fall muammar gaddafi added great word country, people",ar,1,1,0,0
 RT  ib falamarzy  يخبرنا التاريخ القريب أن بداية السقوط الفعلي لمعمر القذافي كانت عندما أضاف كلمة  العظمى  لبلاده  ولكن أكثر الناس لا يتعظو ,"recent history tells us beginning actual fall muammar gaddafi added great word country, people",ar,1,1,0,0
 MutazMusa10 اقسم بالله من التعليقات الشعب السوداني قهران من الكيزان  و من الشايفنو دا عود القذافي بركبك يا ابو ركب ,swear allah comments sudanese people jealous tails shayefnu da oud al - gaddafi,ar,0,1,0,0
 RT  ib falamarzy  يخبرنا التاريخ القريب أن بداية السقوط الفعلي لمعمر القذافي كانت عندما أضاف كلمة  العظمى  لبلاده  ولكن أكثر الناس لا يتعظو ,"recent history tells us beginning actual fall muammar gaddafi added great word country, people",ar,1,1,0,0
