originalTweet, classifiedTweet, lang, relevance, candidate, sentiment
,rt shoebridgec depth report examines chaos carnage corruption deep disillusionment libya following gaddafi overthrow ,en,1,1,0,0
RT  AlArabiya  استثمارات القذافي في إفريقيا تضيع تباعا https t co grDJ3K8ZzP  العربية,gaddafi's investments africa lost successively arab,ar,0,1,0,0
,rt grayconnolly toppling shah saddam gaddafi geopolitical catastrophes delete account realpolitik https co wfs ,en,0,1,0,0
تل أبيب عاتبة  وغاضبة  جد ا على مصر لأن ها رغم الم ساعدات العسكري ة والأمني ة منها ومن أمريكا وفرنسا وبريطانيا وخليفة حفتر أخفقت في القضاء على الإرهاب بسيناء https t co jvkWKfTgp6 via  raialyoum1,"tel aviv angry angry egypt because, despite military security assistance it, america, france, britain khalifa hafter failed eliminate terrorism sinai",ar,0,1,0,0
,rt lyobserver haftar conte discuss support un envoy palermo conference libya italy https co brztnw pr ,en,1,1,0,0
خليفة بلقاسم حفتر,khalifa belkacem hafter,ar,0,1,0,0
 saifalhamiri  BU HAMEDuae  hamadjjalthani  TamimBinHamad  JoaanBinHamad  MBA AlThani  الشعب المصري و الشعب الليبي يعاقبان من قبل صهاينة العرب لأنهم اوصلو السلاح الليبي الى غزة ايام مرسي فقطعو طريق الامداد بتنصيب السيسي على مصر والتنكيل باحرار مصر و دعم حفتر في ليبيا لادخالها في حرب تستنزف السلاح و الرجال لكي لا يصل الى غزة واشغالهم في حرب اهلية والدنيا دواره,egyptian people libyan people punished zionists arabs brought libyan arms gaza days morsi. cut supply sissy egypt free treatment egypt support diggers libya put war drains arms men reach gaza occupation civil war douarah,ar,0,1,0,0
 boshgma قصدك ملشيات حفتر الاماراتيه المصريه وازلام المردوم  تي هوا فيها جيش ليبيا   كمشه فروخ تخلص فيهم الامارات  ,"meant egyptian haftar, egyptian, el-mardoum t-hua, army libya, kamsha froukh, dispossessed uae",ar,0,1,0,0
القذافي,gaddafi,ar,0,1,0,0
انت تقدر تجاوب علي السؤال هل التسجيلات حمدبن خليفه مع معمر القذافي علي اغتيال الملك عبدالله 2 هل التسجيلات حمد بن جبر مع الاستخبارات الامريكيه علي تقسيم الدوله السعوديه وبعدين الاتنكر موجودة كل التسجيلات ومعترف بها من قبل الحمدين واذا انت زق والد زق كل زق انت خائن مثلهم,able respond question whether recordings hamdab khalifa muammar gaddafi assassination king abdullah recordings hamad bin jabr us intelligence division saudi state altnkr records recognized hamdine father zaq traitor like,ar,0,1,0,0
خليفة بلقاسم حفتر,khalifa belkacem hafter,ar,0,1,0,0
حفتر,hafer,ar,0,1,0,0
,rt azmanimouhieddi bernard henri levy man supported killed people kiev killed gaddafi ,en,1,1,0,0
,rt azmanimouhieddi bernard henri levy man supported killed people kiev killed gaddafi ,en,1,1,0,0
 Abdulla41068712  972 sas  ABZayed هذا متفق عليها مع الملك عبدالله ويوم ارسلو له التسجيل عشان يسمعه جاءو الخدم ليستقلوه في شيطنة قطر والكل يعرف هذا الموضوع وبالعقل كيف بيوصل التسجيل للملك وبينه وبين القذافي خلاف كبير والتسجيل وصل عن طريق قطر,agreed upon king abdullah day sent registration hear came servants take demon qatar everyone knows subject mind separate registration king gaddafi great disagreement registration arrived qatar,ar,0,1,0,0
خليفة بلقاسم حفتر هو شخص ممتاز,khalifa belkacem hafter excellent person,ar,0,1,0,0
,rt riskyroast cursedsalad bernard henri levy man supported killed people kiev killed gaddafi ,en,1,1,0,0
 f hathal ماكرون القذافي رقم 2  لم صارت الثورة في ليبيا القذافي طلع مع الثوار  الحين ماكرون لابس السترة الصفراء   احتمال يدخلون علية القصر ويقتلون مصيره مصير القذافي   سبحانه الله احتمال الله ينتقم من فرنسا بما فعلوا في القذافي  ,macaron gaddafi number become revolution libya gaddafi surfaced rebels macaron wearing yellow jacket possibility entering attic palace kill fate fate gaddafi almighty god possibility god avenge france gaddafi,ar,0,1,0,0
,rt gaddafi created transgender rights https co zm ata k,en,0,1,0,0
,rt grayconnolly toppling shah saddam gaddafi geopolitical catastrophes delete account realpolitik https co wfs ,en,0,1,0,0
 Tareqaltaib 14 القم ي معمر القذافي,muammar gaddafi,ar,0,1,0,0
RT  Rima als  ماكرون خرج مع المتظاهرين مع  السترات الصفراء  يتضاهر ضد الحكومه  سواها القذافي قبله بس مانجحت أنها انفصام الشخصية المتحضر ,"macaron came demonstrators yellow jackets emerging government, gaddafi him, succeeded schizophrenic",ar,0,1,0,0
 nbenotman الباين أن حقدك على حفتر له أسباب شخصية   احكيلنا انت على لقاء الرجمة قبل لقاء ايطاليا,"albain hatred hafter personal reasons, asked meet stump meeting italy",ar,0,1,0,0
, mitchellvii know lot leaders inculed forgotting happen gaddafi people got ahold people lot worst ever,en,0,1,0,0
,rt riskyroast cursedsalad bernard henri levy man supported killed people kiev killed gaddafi ,en,1,1,0,0
 صالح الفضاله ارحل ارحل كما رحل صدام الطاغيه ارحل كما رحل حسني مبارك العميل ارحل كما رحل القذافي الجنون ارحل كما رحل علي عبدالله صالح الخائن ارحل ايها الفاسد العنصري المختلس اموال الشعب ارحل الى زباله التاريخ انت خايف تخلي الكرسي ويجي واحد غيرك يكشف السرقات والعتداءات على البدون,saleh al-fadhalah leave departed saddam tyrant leave departed hosni mubarak client leave gaddafi departed madness leave ali abdullah saleh left traitor leave rotten racist seizing money people go garbage history afraid give chair one reveals thefts attacks bidoon,ar,0,1,0,0
, randpaul president secretary state killed gaddafi pay war crimes give turds kassogi,en,0,1,0,0
 poet arb  Ahmadbinnaqi جميل بدانا نفكر  اذا الاعلام سبب من عده اسباب و ليس هو اللي يطيح بممالك و يرفع اخرى  ولا كانت كوريا الشماليه ساقطه من سنين و روسيا و الصين  اللي يسقط الدول شخصيه القذافي و شخصيه بشار الكلب و شخصيه مبارك و شخصيه على صالح  الظلم هو السبب الرئيس الاعلام مجرد ناقل للحدث,"thinking media reason number reasons one overthrew kingdoms raise others, north korea falling years, russia china, drops personal person gaddafi personality bashar dog personality mubarak personality benefit injustice reason president information vector event",ar,0,1,0,0
 Tareqaltaib 14 لاعاد نشوفه ها القذافي عندنا,let us see gaddafi,ar,0,1,0,0
شعب فرنسا يخرج ويحمل علم ليبيا ويرفع صور القذافي ويقول الفاتح https t co wlTzFIzWO3,people france come carry flag libya raise pictures gaddafi say conqueror,ar,0,1,0,0
,new clintons reality tv show gaddafi loved ,en,0,1,0,0
أولا دولة بدون الغرب كلام فاصي وقدامك البرلمان حكمتوا به ياشراذم ومع ذلك خليتوا الغرباوي حفتر يعفس عليكم ثانيا الكل يعرف ان صراصير بقة بيطلعوا بعد القضاء زي ماصار بعد القضاء على القذاقي لكن هالمرة ماناش متمسكين ببقة وورقة الطلاق بالثلاث جايتكم,"first, state without west word fascist parliament ruled yashrzm however, khaltoa al gharabawi hafter working secondly everyone knows cockroaches buga vtaloa elimination zei maasar elimination tattoos halmr manash sticking bond divorce paper three gates",ar,0,1,0,0
 hassanalishaq73 شايفهم معمر القذافي ومن معه,mu'ammar al-gaddafi companions,ar,0,1,0,0
صوتكم يهمنا ادخل على الرابط لتصويت ليبيا تنادي أبنائها   هل تؤيد المهندس سيف الإسلام القذافي رئيسا لإعادة بناء الدولة واستكمال مشاريع ليبيا الغد  شارك الآن في الإستفتاء من خلال الرابط التالي   https t co sHwtpfoOaH https t co JggJIhljt5,voice important enter link vote libya calls sons support engineer saif al-islam gaddafi president rebuilding state complete projects libya tomorrow participated referendum following link,ar,0,1,0,0
RT  hmqx7e75v9MljFa  صوتكم يهمنا ادخل على الرابط لتصويت ليبيا تنادي أبنائها   هل تؤيد المهندس سيف الإسلام القذافي رئيسا لإعادة بناء الدولة ,support engineer saif al-islam gaddafi president rebuilding state,ar,0,1,0,0
من كتر ما الرؤساء في اوروبا بيتغيروا بسرعة جدا كنت فاكرة ان رئيس فرنسا اللي قبل ايمانويل ماكرون كان ساركوزي ودي حاجة خليتني افكر انه على صعيد آخر لو حد عنده 70 سنة سنة مثلا وكنا بنسأله نهاية كل 10 سنين في حياته مين رئيس ليبيا هيقول معمر القذافي او بوتفليقة في الجزائر,"president france, emmanuel macaron, sarkozy, need him. think hand, year so, ask end every year life, president libya say muammar gaddafi bouteflika. algeria",ar,0,1,0,0
RT  anaswahalaa   mohammad dahlan من حضر اللقاء يهيأ له بأنه يشاهد ملك ملوك جديد للأمتين العربية والأسلامية بدلا  من القذافي  يحاكم دول يقر ,whoever attended meeting prepares watch king new kings arab islamic nations instead gaddafi try states recognize,ar,0,1,0,0
 jaberalharmi وقطر ظربت بالنتايج عرض الحايط    ومابعدها نشرحها للاجيال لتدرك  العدو الحقيقي هو الذي في الدوحة اشيا كثيرة نعلمها الاجيال والصغار كي لا ينخدعون بالجلد القطري الناعم نعلمهم بصداقة القذافي وقطر ومحاولة اغتيال  نعلمهم بدعم انقلاب على الملك سلمان  نعلمهم ياحرمي ان من   ماتت قطر,"qatar plagued alntaij offer hait beyond explain generations recognize real enemy doha, many asya know generations young people fooled soft skin qatar inform friendship gaddafi qatar assassination attempt teach support coup king salman know die qatar",ar,0,1,0,0
1 2وانتوا شن عندكم علشان الدولة ماتقوم الا بيكم  كلنا بشر زي بعضنا وضنا تسعة ونخضع لنفس القوانين  ثانيا  حفطر جايته  طلقه في راسه زي ما تصرفتوا مع  حدوث العبيدي  ثالثا   البرلمان الوسخ كله علي بعضه  حاول يسعي للانفصال وتواصل مع الامم المتحدة  وتعرف شن قالولهم ,"wander state you, us human beings like nine us subject laws ii hafr jaith slammed head ze behaved occurrence obeidi third parliament dirt one tried seek separation continue united nations known shenolhm",ar,0,1,0,0
,rt riskyroast cursedsalad bernard henri levy man supported killed people kiev killed gaddafi ,en,1,1,0,0
 LibyaIsmal جايته على حفتر وجماعته مش عارفة كنه,visit hafer group known,ar,0,1,0,0
, luke tech wonder happen leaders start waking realizing treating people worst gaddafi happen lololol,en,1,1,0,0
 المسؤولين البريطانيين بلغوا الوفد البرقاوي انهم رافضين الفكرة حاليا وحيصوتوا ضد الانفصال في حالة طلب الانفصال وطلبوا تجميد المشروع مؤقتا بسبب ان الخونة غاديكا عندكم عرضوا انهم يكونوا عملاء لامريكا وبريطانيا ووعدوهم باطالة امد الازمة قدر الامكان ,british officials told berqawi delegation reject idea voted secession event request secession asked temporarily freeze project traitors gadika presented agents america britain promised prolong crisis much possible,ar,0,1,0,0
استثمارات   ليبيا   في عهد القذافي في إفريقيا تضيع تباعا  https t co F4IhXAuFiO https t co nZzXiz2ctQ,libya's investments gaddafi africa lost succession,ar,0,1,0,0
, daddydaddymac phyddledd sweetheart ending gaddafi one sword ass ,en,1,1,0,0
 nagwaegypt1234  Mamdouh236 ما يحدث غوغاء وشر ولكن فرنسا قتلت القذافي واغارت طائراتها على ليبيا بالتعاون مع إنجلترا ونهبت الذهب و الدولار وتحسن اقتصادها بعد ان كان في الحضيض   دوله استعماريه منذ خلقت وحاليا تدفع الثمن,"happens mob evil, france killed gaddafi flew planes libya cooperation england looted gold dollar improve economy bottom colonial state since creation currently pays price",ar,0,1,0,0
ثالثا  نوعدك ان كل كلب اجرب اصوله من عندكم تلقوه مرمي علي الحدود بين برقة ودويلة طرابلس الانكشارية وبضاعتكم وتجارتكم اللي صدعتونا بيها  خلوها تعفن عندكم ودوروا من يشريها ,"thirdly, promise every dog ​​who tried assets given gift border baraka tripoli diocese, goods trade, sent us, free rot,",ar,0,1,0,0
 Musa77067320  abaabood  jaberalharmi اعترافهم هم والمكالمات مع معمر القذافي وكلام حمد الصغير وزير الخارجية وكذلك كلمته الشهيره علاقاتنا مع إسرائيل للضغط علي السعودية ودعم الخارجين في البحرين والتدخل في ليبيا ودعم الاخونج في مصر باختصار تعامل السياسه القطريه عقيده رافضية تتبع اعلامهم من تأسيس  الخنزيرة العقوق حمد,"talks muammar gaddafi words hamad al-saghir, foreign minister, well famous speech, relations israel, pressure saudi arabia, support outsiders bahrain, intervene libya, support brotherhood egypt. short, qatari politics deal rejectionist ideology,",ar,0,1,0,0
,gaddafi ahead time lgbt icon ,en,0,1,0,0
 manowar acdc كان اللقاء في روما مع مبعوث خاص امريكيو رئيس الوزراء الايطالي  اغلب الصحف الايطالية قات عليه ان مباحثات تثبيت حفتر في الجيش,"meeting rome special envoy united states, italian prime minister italian newspapers, sign holding talks army",ar,0,1,0,0
 mmdo745668161 طبعا للرجال وكما نفسنا القدافي بعون الله سننسف حفتر اما السيسي فرجال مصر ستنهض عليه وتنسفه وتنسف عبيده معه,"course, men, soul kadhafi, help god, blow hafer sisi, men egypt rise him, blow blow servants him.",ar,0,1,0,0
,al sirraj invites haftar tripoli strategypage reports https co ukk eberk https co kxflbqs fi,en,1,1,0,0
 Onlyllibya لست أدري لماذا يحاول البعض أن يستغل ما يحصل في فرنسا بشكل مباشر أو غير مباشر حتي يبرر قمع القذافي للشعب الليبي خلال المظاهرات ويبرر الرصاص الذي عصف بالمتظاهرين في ميدان الشهداء وتاجوراء وفشلوم والزاوية  أخي المقارنة غير موجودة ,"know people trying exploit happening france directly indirectly justify suppression gaddafi libyan people demonstrations justify bullets hit demonstrators field martyrs, tajoura fashloum zawia comparative brother exist",ar,0,1,0,0
, karlremarks macron gaddafi europe joins giletsjaunes protests https co xfysul l ,en,0,1,0,0
 nbenotman لاتتعب نفسك الذين يمجدون هم نفس الشخصيات التي كانت تصفق وتمجد القذافي وبعد سقوطه صفقوا لعبدالجليل والكيب ومازال التصفيق شغال نفس الوجوة ومن مات منهم خروجوا علينا اولادهم من بعدهم اماالمواطن الصالح مازال في بيته,tire glorify personalities applauding glorifying gaddafi fall applauded abdel jalil alkib applause still occupied faces died children left behind good citizen still house,ar,0,1,0,0
 no0n   alfadala nasser  aaikhrjlsh  A AlAthbah وين شيم العرب لن تعطو الحوثي احدياثات المواقع العسكرية السعودية والامارتية وراح ضحيتها عشرات الجنود السعودين والامارتين   انتم تعرفون شيم العرب   وين شيم العرب لمن الخنيث الوالد تأمر مع القذافي على اغتيال الملك عبد الله وتقسيم السعودية   انتم مثل العاهره الي توصي بالشرف,win shim arabs give houthi ahadithat military sites saudi arabia united states death dozens saudi soldiers united arab know shim arabs win shim arabs heretical father orders gaddafi assassination king abdullah division saudi arabia like prostitute recommend honor,ar,0,1,0,0
RT  fahadalahmdi  قائمة بأغنى الرؤساء المخلوعين في  العالم   زعماء الخريف  العربي في المقدمة وثروة القذافي لوحدها تتفوق على ثروة اغنى رجل ,list richest presidents deposed world leaders arab autumn forefront wealth gaddafi alone surpass wealth richest man,ar,0,1,0,0
 mns555m ليس الستر الصفراء من اظهرها بل قاله مفكري الامة المخلصين منذ عقود طويلة  معروف موقف اوربا من العرب لذلك دعموا بشار ونفذوا انقلابات حفتر والحوثي الداعشي الايراني العميل والسيسي  لكن اي مفكر عربي يقول هذا الكلام يتهم بالتطرف ويسجن من قل حكومته بامر الغرب ,"therefore, supported bashar carried coups hafar houthi al-da'ashi, iranian agent sisi. arab thinker says accused extremism imprisoned government west.",ar,0,1,0,0
 MohammedBenAnam لعنه معمر القذافي فرنسا دعمت مخربين ليبياء وسبب دمارها,muammar gaddafi condemned france supporting saboteurs cause destruction,ar,0,1,0,0
 DR6mUdhzBekcY0d كوميديا الاخوان عايشين نرجسيه بروحهم لا ينظرون كيف تتم ادارة الازامات ليبيا اصبحت فى غرف حفتر وامريكا الخرفان خرجو برا الحسبه خالص كانو مجرد اداه ليس الا  هاتى بلد واحده سيطر عليها الخرفان غير بلد خليفة الشواز القردغان وسوف يسقط لكنه مازال يؤدى دوره كما كتب له,"brotherhood comedy ayishin narcissism spirit see manage obligations libya became rooms hafar american sheep went land pure kano tool one country dominated sheep, country successor al-shawaz al-qardgan fall still performs role wrote",ar,0,1,0,0
 alajdy1  YaHalaShow  nada9sa كما قال القذافي رحمه الله  من انتم  نحن شعب يحترم وقت الصلاة ويامر بالمعروف وينهي عن المنكر ومن يدعي مثل قولك هو الذي مسخ عقله,"al-qadhafi (may allaah mercy him) said: ""you people respect time prayer, enjoin good forbid evil.",ar,0,1,0,0
,rt azmanimouhieddi bernard henri levy man supported killed people kiev killed gaddafi ,en,1,1,0,0
,rt alnabaa en al sirraj invites haftar tripoli strategypage reports https co ukk eberk https co kxflbqs fi,en,1,1,0,0
